ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species,14213c01_12_edna_1,14213c01_12_edna_2,14213c01_12_edna_3,22013c01_12_edna_1,22013c01_12_edna_2,22013c01_12_edna_3,CN13Dc01_12_edna_1,CN13Dc01_12_edna_2,CN13Dc01_12_edna_3,05114c01_12_edna_1,05114c01_12_edna_2,05114c01_12_edna_3,14714c01_12_edna_1,14714c01_12_edna_2,14714c01_12_edna_3,19114c01_12_edna_1,19114c01_12_edna_2,19114c01_12_edna_3,30214c01_12_edna_1,30214c01_12_edna_2,30214c01_12_edna_3,32414c01_12_edna_1,32414c01_12_edna_2,32414c01_12_edna_3,12015c01_12_edna_1,12015c01_12_edna_2,12015c01_12_edna_3,18815c01_12_edna_1,18815c01_12_edna_2,18815c01_12_edna_3,EB_20161116,pcrblank_1,28215c01_12_edna_1,28215c01_12_edna_2,28215c01_12_edna_3,34915c01_12_edna_1,34915c01_12_edna_2,34915c01_12_edna_3,11216c01_12_edna_1,11216c01_12_edna_2,11216c01_12_edna_3,24416c01_12_edna_1,24416c01_12_2,24416c01_12_edna_3,CANON16c14_12_edna_1,CANON16c14_12_edna_2,CANON16c14_12_edna_3,34916c01_12_edna_1,34916c01_12_edna_2,34916c01_12_edna_3,JD10706C1_0m_1,JD10706C1_0m_2,JD10706C1_0m_3,JD15806C1_0m_1,JD15806C1_0m_2,JD15806C1_0m_3,JD27006C1_0m_1,JD27006C1_0m_2,JD27006C1_0m_3,JD33306C1_0m_1,JD33306C1_0m_2,JD33306C1_0m_3,pcrblank2,EB_20161121,EB_20161228,EB_20170117,pcrblank3,CB_CANON160925_1,CB_CANON160925_2,CB_CANON160925_3,ArtComm2
ASV_366,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,563,539,654,0,0,0,0,0,0,0,0,0,12,21,10,27,21,20,0,0,0,0,0,0,0,0,0
ASV_367,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Halopsis,s_,0,0,0,2,0,0,0,0,0,0,0,0,1,4,12,1,4,3,0,0,1,2,0,0,439,370,446,0,1,1,0,0,0,0,0,0,0,0,15,9,5,213,163,164,1,2,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_368,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,1,0,3,21,30,66,1,1,3,5,7,10,0,2,0,4,6,1,39,26,45,15,39,40,0,1,0,76,134,103,0,0,50,35,32,16,35,46,39,47,46,278,187,186,22,10,28,18,0,12,3,3,3,15,15,25,4,4,2,9,5,9,0,0,3,0,0,0,0,0,0
ASV_369,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_,0,0,0,0,0,1,0,0,0,419,387,692,5,11,2,0,0,0,0,0,0,0,0,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,17,12,15,1,0,0,0,0,0,155,0,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_370,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis doliolus,0,0,0,0,1,0,0,0,0,56,40,83,0,0,0,0,0,2,17,11,23,18,44,42,0,0,0,0,0,0,0,0,281,289,219,50,153,173,2,1,0,113,52,79,24,37,41,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_371,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,0,0,0,1,4,14,0,0,0,4,0,0,0,0,0,9,6,2,26,19,15,399,372,532,0,2,0,41,53,35,0,0,0,0,0,4,16,11,49,33,55,66,32,43,0,0,1,5,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV_372,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,2,0,0,1,0,1,0,0,0,41,20,59,1,0,0,1,0,2,30,39,44,67,75,166,0,0,0,2,0,3,0,0,405,417,375,1,4,1,3,0,2,31,27,17,8,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV_373,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,unassigned,unassigned,15,40,16,108,117,203,0,1,0,22,27,28,4,6,2,72,46,38,0,0,0,29,64,51,30,22,50,204,249,178,0,0,7,5,6,3,2,1,28,38,39,28,26,20,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,4,0,3,0,0,2,0,0,0,0,0,0
ASV_374,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_,0,0,0,467,467,761,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,13,3,0,0,0,0,0,0,0,0,0,0,0,17,20,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0
ASV_375,Eukaryota,Ctenophora,Tentaculata,Lobata,unassigned,unassigned,unassigned,0,0,0,0,0,1,0,0,1,0,0,0,481,594,734,6,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ASV_376,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,g_,s_,0,0,0,109,120,183,17,3,12,147,142,238,0,0,0,4,4,3,3,4,6,94,112,142,0,0,3,9,8,13,0,0,7,7,8,0,2,3,0,0,0,130,56,95,2,0,0,22,0,25,4,1,3,5,2,5,22,28,14,1,1,0,0,0,0,0,0,0,0,0,0
ASV_377,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unassigned,unassigned,0,2,0,68,70,121,0,0,0,0,2,0,1,1,3,111,67,102,37,26,29,156,147,243,10,12,17,4,2,4,0,0,6,7,11,0,0,1,59,59,63,58,40,49,0,0,0,6,0,9,2,2,2,5,12,16,46,53,44,10,2,10,0,0,1,0,0,8,0,0,0
ASV_378,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_,4,23,9,85,110,199,69,17,55,0,0,0,4,5,2,70,60,60,34,47,39,0,1,0,0,2,0,17,29,30,0,0,16,13,23,6,4,1,14,3,8,74,76,52,96,85,125,0,0,3,0,0,1,66,32,88,0,0,0,14,13,18,0,0,2,0,0,0,0,0,0
ASV_379,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,0,5,2,10,5,15,7,3,10,3,0,5,0,0,0,50,14,27,10,21,6,0,3,1,0,1,3,5,24,11,0,0,65,61,53,2,4,5,17,24,24,41,19,38,1,1,3,1,0,0,56,62,62,272,251,462,4,1,2,6,6,11,0,0,0,0,0,0,0,0,0
ASV_380,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_,0,0,0,334,390,603,0,0,0,0,0,0,12,16,16,0,0,0,47,27,56,13,25,30,10,1,6,2,4,1,0,0,30,18,44,2,17,7,2,0,0,23,17,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,0,0,0,0,0,0,0,0
ASV_381,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,unassigned,unassigned,2,1,3,109,123,238,574,173,435,28,31,53,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_382,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,49,47,49,431,462,728,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ASV_383,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,565,607,529,0,0,0,9,3,5,13,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV_384,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_,0,0,0,3,0,5,0,2,2,9,23,43,0,0,1,0,0,0,16,12,9,130,149,166,0,0,0,9,7,1,0,0,21,14,28,77,102,118,2,0,4,302,148,202,4,1,6,13,0,6,0,0,0,1,0,5,0,6,0,46,20,22,0,0,0,0,0,0,0,0,0
ASV_385,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned,50,33,20,10,24,35,45,16,45,58,91,109,111,146,227,10,4,8,3,2,0,2,11,11,35,25,33,19,21,22,0,0,1,6,5,9,20,27,63,55,88,61,37,53,20,18,11,6,0,4,0,0,0,0,0,0,0,0,0,2,7,8,0,0,6,0,0,0,0,0,0
ASV_386,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,unassigned,2,0,1,15,10,22,2,0,0,8,0,11,0,0,0,5,2,4,3,0,7,19,13,3,0,0,0,5,24,11,0,0,4,3,10,5,2,16,10,18,23,49,38,45,0,0,0,7,0,2,71,53,82,320,241,489,7,12,5,9,10,30,0,0,0,0,0,0,0,0,0
ASV_387,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,24,38,26,2,0,5,0,0,0,5,0,8,0,0,0,1,0,2,21,28,15,0,2,1,18,17,11,105,174,83,0,0,8,15,7,6,6,7,83,119,132,71,49,47,194,168,216,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
ASV_388,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,0,0,309,294,505,0,0,0,15,23,16,0,0,1,5,0,2,4,6,1,0,2,190,118,126,9,15,14,4,0,10,0,0,0,0,0,0,0,0,0,16,7,10,0,0,0,0,0,0,0,0,0
ASV_389,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,215,275,252,219,275,472,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,135,81,98,208,228,0,0,1,369,236,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ASV_391,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,2,0,0,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0,4,4,5,0,7,5,1,0,0,0,0,0,0,0,1,1,2,6,5,5,0,0,0,4,4,10,3,0,0,2,0,0,500,550,528,11,10,18,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV_392,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_,0,0,0,8,23,35,4,0,0,0,3,1,0,0,0,0,0,1,32,23,16,432,452,549,0,0,0,0,9,6,0,0,2,1,2,7,24,7,2,7,2,4,4,6,8,7,3,0,0,0,0,7,1,2,1,1,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0
ASV_393,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,g_,s_,0,0,0,0,0,0,20,6,12,0,0,0,0,0,0,9,3,3,0,0,0,264,234,438,10,14,15,0,2,2,0,0,33,44,26,0,0,2,20,11,16,203,114,131,10,4,12,9,0,5,0,0,0,0,0,0,0,2,1,6,5,10,0,0,4,0,0,0,0,0,0
ASV_394,Eukaryota,Cryptophyta,unassigned,unassigned,unassigned,unassigned,unassigned,3,0,0,18,6,21,0,0,0,38,32,21,0,0,1,7,5,10,67,46,83,110,126,154,1,0,0,6,12,7,0,0,20,19,17,25,35,40,0,3,7,229,140,181,48,33,50,29,0,8,0,0,0,0,0,0,0,1,2,10,6,20,0,0,0,0,0,0,0,0,0
ASV_395,Eukaryota,unknown,unknown,unknown,unknown,g_,s_,2,34,0,39,28,81,12,0,1,0,0,3,3,4,9,14,10,2,46,35,32,0,4,5,9,8,6,11,24,21,0,0,90,118,64,5,11,8,14,15,15,32,31,20,1,5,0,1,0,2,14,26,9,189,187,340,14,5,11,0,0,1,0,0,1,0,0,0,0,0,0
ASV_396,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,11,7,7,17,16,30,1,0,0,3,0,1,0,0,0,4,0,0,2,1,1,8,14,19,1,0,0,7,11,0,0,0,0,0,0,0,8,2,0,4,3,199,114,147,47,49,67,0,0,0,213,233,197,39,57,69,27,17,11,0,1,0,0,0,0,0,0,0,0,0,1
ASV_397,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,9,1,7,2,3,8,0,0,0,3,12,10,2,1,6,0,2,0,0,0,2,0,2,2,480,342,447,0,1,2,0,0,0,0,1,0,0,1,44,46,61,6,4,7,19,7,22,0,0,1,0,0,0,32,17,28,0,0,0,6,9,8,0,0,3,0,0,0,0,0,0
ASV_398,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos geminatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,151,88,0,1,0,0,0,0,28,39,26,194,214,179,0,0,0,0,0,0,0,0,0,0,0,0,198,171,199,0,0,0,0,0,0,0,0,0
ASV_399,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_,0,0,0,0,0,0,0,0,0,336,324,672,0,0,1,0,0,0,3,6,8,57,47,128,0,0,0,0,0,0,0,0,9,7,2,2,0,2,1,0,0,16,1,9,5,5,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
ASV_400,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,28,46,43,246,262,401,0,0,0,6,15,7,0,0,9,11,12,8,23,15,0,0,0,202,138,165,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_401,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,3,1,0,68,52,150,0,0,0,20,10,18,6,7,6,4,0,5,20,9,33,67,86,99,2,1,3,72,114,95,0,0,94,106,89,23,33,25,35,23,28,25,11,15,33,28,33,6,0,4,0,0,1,6,6,2,4,9,18,10,15,14,0,0,0,0,0,0,0,0,0
ASV_402,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,s_,0,0,0,0,0,1,0,0,0,292,215,424,0,0,0,3,0,4,5,6,22,70,66,75,2,1,1,5,7,1,0,0,12,13,22,62,109,108,1,3,0,5,5,5,2,0,0,6,0,9,0,0,0,0,0,0,2,5,12,20,18,25,0,0,1,0,0,0,0,0,0
ASV_403,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,78,86,67,30,53,75,9,4,11,31,53,80,30,45,51,60,35,43,1,3,0,4,7,13,117,97,104,18,26,26,0,0,11,8,12,2,0,3,81,58,57,56,31,27,2,3,3,0,0,2,0,0,0,0,0,4,0,0,0,7,6,3,0,0,7,0,0,0,0,2,0
ASV_404,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned,5,23,10,4,11,34,3,0,0,58,57,68,11,4,10,18,7,3,0,1,1,46,73,74,6,7,2,0,0,0,0,0,0,2,0,1,1,0,158,166,202,166,79,104,16,11,14,1,0,4,0,0,0,7,7,9,0,0,1,49,29,57,0,0,8,0,0,0,0,0,0
ASV_405,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,1,0,0,96,135,133,145,176,194,0,0,0,0,0,0,0,0,208,277,170,0,0,0,0,1,0,4,5,6,4,17,7,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_406,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus pectinis,25,18,48,6,16,14,66,10,64,9,32,25,0,0,0,447,232,309,12,14,11,0,0,0,7,3,1,19,10,17,0,0,8,3,10,0,0,0,0,0,0,42,27,27,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,16,27,31,0,0,0,0,0,0,0,0,0
ASV_407,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,0,1,0,0,8,6,5,2,1,9,18,24,0,0,0,0,2,0,13,18,12,328,332,620,3,2,3,0,0,0,0,0,0,0,1,3,3,3,1,0,2,30,22,17,0,0,0,37,0,14,5,4,4,0,1,0,0,0,0,11,19,30,0,0,0,0,0,0,0,0,0
ASV_408,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_,0,0,0,1,4,13,0,0,0,0,0,0,12,6,22,1,2,5,0,0,0,0,0,0,6,8,14,411,525,403,0,0,46,37,52,1,10,17,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0
ASV_409,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,3,0,8,22,21,2,41,21,24,0,0,0,70,76,50,0,0,25,18,14,4,7,10,0,0,3,24,14,29,97,124,145,62,0,37,0,0,0,0,1,0,0,0,0,256,153,234,0,0,0,0,0,0,0,0,0
ASV_410,Eukaryota,unknown,Haptophyta,unassigned,unassigned,unassigned,unassigned,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,2,4,87,133,138,38,37,41,0,0,1,9,6,7,0,0,124,180,116,7,17,9,1,0,0,188,112,133,48,68,58,3,0,8,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0
ASV_411,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,16,5,17,0,0,0,0,0,0,0,0,0,1,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,4,0,6,1,2,0,0,0,2,0,0,0,467,403,634,0,0,0,21,0,0,0,0,0
ASV_412,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_,0,1,2,1,0,3,0,0,0,5,7,4,0,0,0,0,3,0,6,7,12,43,53,76,0,0,0,28,37,12,0,0,34,43,27,4,8,2,2,8,12,223,111,140,227,178,264,5,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
ASV_413,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,0,0,0,0,2,4,4,0,0,0,0,0,0,0,1,1,1,0,11,5,4,2,5,11,1,0,0,1,1,2,0,0,12,7,7,2,4,9,1,0,0,0,3,4,13,5,12,735,0,502,0,0,0,0,0,0,0,1,0,69,74,76,0,0,1,0,0,0,2,0,0
ASV_414,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum,0,0,0,0,0,0,0,0,0,71,88,138,157,203,273,0,0,0,0,0,0,0,0,0,176,143,196,0,0,0,0,0,0,0,0,0,0,0,41,38,48,3,6,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASV_415,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a,0,0,0,34,40,80,2,0,4,14,5,14,0,2,0,10,6,9,17,51,38,144,98,192,0,0,0,34,25,35,0,0,27,13,7,37,72,85,13,16,17,49,47,40,1,2,4,43,0,35,0,1,2,0,0,0,13,18,17,58,50,62,0,0,0,0,0,0,0,0,0
ASV_416,Eukaryota,unknown,unknown,Telonemida,unknown,Telonema,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,3,5,0,0,0,0,2,0,0,0,29,51,14,1,0,1,0,0,0,58,25,26,440,414,488,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
ASV_417,Eukaryota,unknown,unknown,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,22,41,48,0,0,0,3,9,5,0,0,8,17,15,0,0,0,103,64,114,48,19,34,0,0,2,18,0,13,1,0,0,0,0,0,363,268,278,16,26,24,0,0,9,0,0,0,0,0,0
ASV_418,Eukaryota,unknown,unknown,Telonemida,unknown,Telonema,unassigned,7,2,1,8,5,30,3,0,0,0,0,0,0,0,0,0,0,0,5,7,19,5,3,21,0,0,0,0,0,0,0,0,4,1,4,0,1,1,0,0,1,2,2,4,462,379,517,1,0,2,0,0,0,0,0,0,0,0,0,25,21,25,0,0,0,0,0,0,0,0,0
ASV_419,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii,6,2,13,31,27,66,0,0,1,33,59,44,0,0,1,69,36,39,0,0,0,10,7,10,36,34,28,0,1,0,0,0,15,15,6,1,0,0,283,265,339,14,5,23,3,5,6,0,0,0,0,3,0,0,0,0,1,0,0,1,8,8,0,0,14,0,0,0,0,0,0
ASV_420,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,g_,s_,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,466,544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_421,Eukaryota,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,399,400,601,0,0,0,0,0,0,0,0,38,21,27,0,2,3,0,0,0,6,0,1,1,0,0,18,0,1,0,0,0,0,0,0,1,0,0,3,9,2,0,0,0,0,0,0,0,0,0
ASV_422,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_,0,0,0,0,0,0,0,0,1,15,6,5,0,0,0,2,0,0,4,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,199,656,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_423,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned,15,30,57,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,108,285,277,57,59,85,103,84,71,21,8,23,126,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASV_424,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned,0,0,0,0,0,0,0,0,0,109,150,173,0,0,0,11,4,4,68,84,96,84,79,135,45,24,12,14,18,31,0,0,2,5,2,63,101,79,26,11,14,9,12,6,1,0,0,1,0,0,1,0,1,0,0,0,13,14,8,1,2,0,0,0,0,0,0,0,0,0,0
ASV_425,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,1,0,0,0,2,1,0,0,5,150,162,213,0,0,0,0,0,0,118,109,100,51,72,113,0,1,2,1,2,4,0,0,32,20,21,51,102,81,0,0,0,14,12,13,5,9,1,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_426,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_,0,0,0,43,46,70,0,0,0,1,1,3,1,0,1,26,6,16,2,0,2,6,11,27,0,0,0,25,41,24,0,0,198,163,150,1,2,1,10,14,14,159,126,135,60,49,41,4,0,4,0,0,0,0,0,0,0,0,0,3,5,2,0,0,1,0,0,0,0,0,0
ASV_427,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. CCMP1878,1,0,1,24,20,50,7,2,11,0,4,1,59,73,91,23,9,18,1,1,0,8,3,13,0,0,0,15,28,22,0,0,4,5,5,8,23,10,274,207,293,39,16,22,9,8,11,1,0,3,1,0,0,0,2,2,1,0,0,19,12,12,0,0,15,0,0,0,0,0,0
ASV_428,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_,32,85,44,0,12,14,1,0,0,15,5,0,0,0,0,0,2,0,65,93,99,2,14,20,0,0,0,71,90,47,0,0,11,3,11,40,80,58,71,44,67,50,24,26,60,109,103,0,0,1,1,0,0,0,0,0,0,0,0,2,1,5,0,0,2,0,0,0,0,0,0
ASV_429,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,s_,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,54,24,42,0,0,0,260,222,422,3,0,0,0,0,0,0,0,13,13,15,0,0,0,0,0,0,133,86,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,29,0,0,0,0,0,0,0,0,0
ASV_430,Eukaryota,unknown,unknown,unknown,unknown,g_,s_,0,4,3,17,4,8,4,2,2,3,0,11,0,0,0,22,5,17,9,20,18,28,26,27,0,0,0,20,27,10,0,0,67,87,58,0,2,0,141,149,152,147,75,89,21,16,16,56,0,19,1,0,0,7,6,22,4,1,2,15,13,15,0,0,8,0,0,0,0,0,0
ASV_431,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,17,19,19,0,0,0,0,0,0,0,0,179,188,157,6,6,5,1,0,0,117,104,104,208,141,181,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0
ASV_432,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,8,0,0,18,22,33,0,0,0,3,6,10,0,0,0,0,1,4,19,21,10,17,27,41,0,0,0,5,5,2,0,0,67,90,63,5,6,8,3,1,3,191,106,109,16,21,11,4,0,1,11,15,15,72,49,100,118,55,80,1,0,0,0,0,0,0,0,0,0,0,0
ASV_433,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_,0,1,1,0,0,0,0,0,0,383,338,543,6,2,7,0,0,0,0,0,0,0,0,1,8,8,7,0,0,0,0,0,0,0,0,0,0,0,9,19,16,0,0,0,0,0,0,76,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
